,State,Year,TotalBallots,VotingEligiblePopulation,VotingAgePopulation,PercentVotingEligibleVotes,PercentVotingAgeVotes,PercentBachelors,Income,PercentWhite,AverageAge,Population,LandAreaSQM,PopulationDensity,Presidential
358,Ohio,2020,5974121.0,8911864,9198716,0.670355943492854,0.6494516191172768,30.6,70640,,,11798.29,40861,288.74207679694575,True
359,Oklahoma,2020,1565000.0,2829329,3014541,0.553134683170462,0.5191503449447196,27.0,61380,,,3965.23,68595,57.80639988337342,True
360,Oregon,2020,2413890.0,3166794,3374426,0.7622504021417245,0.7153483288713399,36.3,89910,,,4245.04,95988,44.22469475351085,True
361,Rhode Island,2020,522488.0,827594,887378,0.6313337216074548,0.588799812481265,38.0,93790,,,1096.44,1034,1060.3868471953579,True
362,South Carolina,2020,2533010.0,3842990,4030234,0.6591247960572367,0.6285019678758107,31.7,70590,,,5132.15,30061,170.72452679551577,True
363,South Dakota,2020,427529.0,643963,670773,0.6639030503305314,0.6373676340580197,28.4,82110,,,887.852,75811,11.711387529514187,True
364,Tennessee,2020,3065000.0,5131238,5397825,0.5973217379509584,0.5678212983933344,30.7,64310,,,6926.09,41235,167.9662907724021,True
365,Texas,2020,11350000.0,18660177,21916249,0.6082471779340571,0.5178805917016183,33.2,80020,,,29234.36,261232,111.90956697494947,True
366,Utah,2020,1515845.0,2190033,2341833,0.6921562369151515,0.6472899647412945,36.9,98260,,,3283.98,82170,39.96568090543994,True
367,Vermont,2020,370968.0,513506,525579,0.7224219385946805,0.7058272876199392,42.1,78680,,,642.936,9217,69.75545188239123,True
368,Virginia,2020,4523142.0,6215576,6748359,0.7277108348445904,0.6702580582923937,42.0,96180,,,8637.19,39490,218.71840972398076,True
369,West Virginia,2020,802726.0,1402385,1430531,0.5724005889966022,0.5611384863382898,23.1,60800,,,1791.56,24038,74.53032698227805,True
370,Wisconsin,2020,3310000.0,4395551,4614661,0.7530341474823066,0.7172791240786701,31.8,78860,,,5896.7,54158,108.87957457808633,True
371,Wyoming,2020,278503.0,426246,442682,0.6533856036185677,0.6291265513393361,28.2,76570,,,577.664,97093,5.949594718465801,True
372,West Virginia,2006,473014.0,1401490,1439052,0.3375079379802924,0.3286983375166429,16.5,55860,,,1827.91,24038,76.04251601630752,False
373,Wyoming,2006,196217.0,379127,400187,0.5175495282583409,0.49031327854228146,22.7,68390,,,522.667,97093,5.383158415127765,False
374,Alabama,2020,2325000.0,3761001,3917288,0.6181864881184557,0.5935228658194138,27.8,63980,,,5031.86,50645,99.35551387106328,True
375,Alaska,2020,361400.0,528180,553820,0.6842364345488281,0.6525585930446716,31.9,87440,,,732.964,570641,1.2844573032782431,True
376,Kansas,2020,1375125.0,2094282,2229903,0.6566092818445654,0.6166748060341638,35.1,85500,,,2938.12,81759,35.9363495150381,True
377,Alabama,2000,,3241682,3334576,,,,59070,,,4452.17,50645,87.90936913811828,True
378,Alaska,2000,287825.0,419111,440296,0.6867512425109339,0.6537079600995693,,88130,,,627.963,570641,1.1004519478971893,True
379,Arizona,2000,1559520.0,3357701,3816498,0.4644606532862813,0.4086259183156915,,66340,,,5160.59,113594,45.43012835184957,True
380,Arkansas,2000,,1925961,2001774,,,,49520,,,2678.59,52035,51.47669837609301,True
381,California,2000,11142843.0,19685258,24867252,0.5660501376207515,0.4480930582920863,,78070,,,33987.98,155779,218.18075607110072,True
382,Colorado,2000,,3026316,3246521,,,,80450,,,4326.92,103642,41.748711912159166,True
383,Connecticut,2000,1474103.0,2357687,2575243,0.6252326962824157,0.5724131664468168,,83670,,,3411.78,4842,704.6220570012391,True
384,Delaware,2000,,554863,594256,,,,83990,,,786.373,1949,403.47511544381734,True
385,District of Columbia,2000,,416696,458301,,,,68740,,,572.046,61,9377.803278688525,True
386,Florida,2000,6138765.0,10667193,12475387,0.5754808223681712,0.4920701057209688,,64800,,,16047.52,53625,299.2544522144522,True
387,Georgia,2000,2684951.0,5639668,6087332,0.4760831665977501,0.4410718850228639,,69880,,,8227.3,57513,143.05113626484444,True
388,Idaho,2000,516647.0,877406,935443,0.5888345874087937,0.5523019574682797,,62720,,,1299.43,82643,15.7234127512312,True
389,Illinois,2000,4932192.0,8432600,9208908,0.584895761686787,0.5355892359875895,,76820,,,12434.16,55519,223.9622471586304,True
390,Indiana,2000,2246003.0,4424909,4527523,0.5075817378391284,0.4960776565905905,,68150,,,6091.87,35826,170.0404733992073,True
391,Iowa,2000,,2082950,2199529,,,,68360,,,2929.07,55857,52.43872746477612,True
392,Kansas,2000,1092716.0,1927950,1983933,0.5667761093389352,0.5507827129242772,,68470,,,2693.68,81759,32.946586920094425,True
393,Louisiana,2000,1776133.0,3130267,3260060,0.5674062308422891,0.5448160463304357,,51230,,,4471.89,43204,103.50638829737987,True
394,Maine,2000,,969292,979314,,,,62150,,,1277.07,30843,41.405505301040755,True
395,Massachusetts,2000,2736006.0,4517052,4870470,0.6057061109768053,0.5617539991007028,,77970,,,6361.1,7800,815.525641025641,True
396,Michigan,2000,4279299.0,7070702,7370524,0.6052155783117433,0.5805963049574223,,75900,,,9952.45,56539,176.02805143352376,True
397,Minnesota,2000,2458303.0,3506432,3662005,0.7010838938271154,0.671299738804289,,90470,,,4933.69,79627,61.9600135632386,True
398,Mississippi,2000,,2024650,2076861,,,,57200,,,2848.35,46923,60.70264049613196,True
399,Montana,2000,417916.0,667525,676065,0.6260679375304296,0.6181594964981177,,54660,,,903.773,145546,6.209535129787146,True
400,Nebraska,2000,707223.0,1224178,1266496,0.577712554873556,0.5584091856586992,,69620,,,1713.82,76824,22.308393210455066,True
401,Nevada,2000,613360.0,1346116,1523209,0.4556516674640224,0.40267619217060824,,76310,,,2018.74,109781,18.38879223180696,True
402,New Hampshire,2000,578656.0,890622,934176,0.6497212060784485,0.6194293152468058,,84930,,,1239.88,8953,138.4876577683458,True
403,New Mexico,2000,615607.0,1234088,1318129,0.49883557736563355,0.4670309203423944,,58520,,,1821.2,121298,15.014262395093077,True
404,North Carolina,2000,3015964.0,5744241,6143214,0.5250413414061144,0.4909423633947963,,63900,,,8081.61,48618,166.226706158213,True
405,North Dakota,2000,292249.0,477968,482078,0.6114405148461822,0.6062276229157937,,60030,,,642.023,69001,9.30454631092303,True
406,Ohio,2000,4795989.0,8295592,8487355,0.5781370395265341,0.565074631613736,,71650,,,11363.54,40861,278.10234698122906,True
407,Oklahoma,2000,,2475220,2568304,,,,54090,,,3454.37,68595,50.358918288504995,True
408,Oregon,2000,1559215.0,2364402,2595354,0.659454272158457,0.6007716095761888,,70870,,,3429.71,95988,35.730612159853315,True
409,Pennsylvania,2000,,9086897,9375146,,,,70330,,,12284.17,44743,274.54953847529225,True
410,Rhode Island,2000,412074.0,753877,804417,0.5466064092683555,0.5122641614983273,,70370,,,1050.27,1034,1015.7350096711799,True
411,South Carolina,2000,1433533.0,2944326,3025380,0.48687984958187375,0.47383568345133503,,62650,,,4024.22,30061,133.8684674495193,True
412,South Dakota,2000,322159.0,548498,554875,0.5873476293441362,0.5805974318540211,,60830,,,755.844,75811,9.970109878513671,True
413,Tennessee,2000,2100241.0,4162996,4316391,0.5045022863341689,0.4865733896674328,,56860,,,5703.72,41235,138.32229901782466,True
414,Texas,2000,6407637.0,13033081,15138468,0.4916440709606577,0.4232685236048985,,64390,,,20944.5,261232,80.17585900655357,True
415,Utah,2000,784582.0,1431668,1534950,0.5480195129038297,0.5111449884361055,,79300,,,2244.5,82170,27.315321893635147,True
416,Vermont,2000,297146.0,459174,463503,0.6471315884610191,0.6410875442014399,,66030,,,609.618,9217,66.14060974286645,True
417,Virginia,2000,2789808.0,5069265,5389008,0.5503377708602727,0.5176848874598071,,78650,,,7105.82,39490,179.9397315776146,True
418,Washington,2000,2517028.0,4098044,4419907,0.6142022877255588,0.569475330589535,,70920,,,5910.51,66456,88.93869628024558,True
419,Wisconsin,2000,,3842044,4016401,,,,75190,,,5374.0,54158,99.22818420177998,True
420,Wyoming,2000,221685.0,361078,366639,0.6139532178642841,0.6046410774631177,,66090,,,494.3,97093,5.0909952313761035,True
421,Alabama,2002,,3285643,3371451,,,,60570,,,4480.09,50645,88.46065751801757,False
422,Alaska,2002,232852.0,427337,457154,0.5448908004689508,0.5093513345612201,,85010,,,642.337,570641,1.1256411649355724,False
423,Arizona,2002,1255615.0,3419481,3998148,0.36719461228180533,0.31404915475865325,,64000,,,5396.26,113594,47.5047977886156,False
424,Arkansas,2002,814176.0,1951568,2031787,0.4171906897428119,0.4007191698736137,,52170,,,2705.93,52035,52.00211396175651,False
425,California,2002,7738821.0,20733192,25622609,0.37325757654682407,0.3020309524295516,,76410,,,34871.84,155779,223.8545631952959,False
426,Connecticut,2002,1090756.0,2418037,2617814,0.45109152589476503,0.4166667303330183,,86000,,,3458.75,4842,714.3225939694341,False
427,Delaware,2002,,564938,612919,,,,79980,,,806.169,1949,413.63211903540275,False
428,District of Columbia,2002,,412062,458631,,,,62930,,,573.158,61,9396.032786885246,False
429,Florida,2002,5143674.0,11194391,13005435,0.4594867197331235,0.3955018805599351,,61250,,,16689.37,53625,311.223682983683,False
430,Georgia,2002,,5731983,6287215,,,,69170,,,8508.26,57513,147.9362926642672,False
431,Hawaii,2002,385462.0,872992,950520,0.44154127414684213,0.405527500736439,,76200,,,1239.61,6423,192.99548497586798,False
432,Illinois,2002,3651808.0,8540965,9302571,0.42756386427060644,0.39255900331209514,,68800,,,12525.56,55519,225.60853041301175,False
433,Iowa,2002,1040201.0,2136683,2214936,0.48682981986565155,0.46963027374154376,,66120,,,2934.23,55857,52.53110621766296,False
434,Kansas,2002,851966.0,1897261,2007407,0.44905049964132504,0.4244111931461831,,68650,,,2713.54,81759,33.18949595763158,False
435,Kentucky,2002,,3044267,3100972,,,,59220,,,4089.88,39486,103.57797700450793,False
436,Louisiana,2002,1267225.0,3163663,3312330,0.4005562539372873,0.3825781247641388,,54780,,,4497.27,43204,104.09383390426812,False
437,Maine,2002,,995056,1001796,,,,59360,,,1295.96,30843,42.01796193625782,False
438,Maryland,2002,1721626.0,3678346,4082694,0.46804351738525957,0.421688718282585,,90860,,,5440.39,9707,560.4604924281447,False
439,Massachusetts,2002,2220301.0,4458820,4919958,0.49795708281563283,0.4512845434859403,,80310,,,6417.21,7800,822.7192307692308,False
440,Minnesota,2002,,3518184,3745577,,,,87980,,,5018.94,79627,63.03063031383827,False
441,Mississippi,2002,,2047426,2099698,,,,49740,,,2858.68,46923,60.922788398013765,False
442,Missouri,2002,,4116889,4262146,,,,68900,,,5674.83,68742,82.55258793750545,False
443,Montana,2002,340272.0,684572,690652,0.49705801581133907,0.49268227703677103,,56110,,,911.667,145546,6.263772278180094,False
444,Nevada,2002,512433.0,1391100,1640679,0.3683653224067285,0.31232983417231525,,72420,,,2173.79,109781,19.801149561399512,False
445,New Hampshire,2002,453078.0,930362,960401,0.4869910851904957,0.47175919225406887,,89110,,,1269.09,8953,141.75025131240926,False
446,New Jersey,2002,2161105.0,5549726,6448445,0.3894075130916373,0.33513583507341693,,87900,,,8552.64,7354,1162.9915692140332,False
447,New Mexico,2002,502230.0,1255086,1360130,0.4001558458942256,0.3692514686096182,,57110,,,1855.31,121298,15.295470659038072,False
448,New York,2002,4690968.0,12679865,14504792,0.3699540965144345,0.32340815366397535,,67600,,,19137.8,47126,406.0985443279718,False
449,North Carolina,2002,,5876705,6314679,,,,58820,,,8326.2,48618,171.25755892879184,False
450,North Dakota,2002,237224.0,476251,486797,0.49810709058878616,0.4873160680940926,,58310,,,638.168,69001,9.248677555397748,False
451,Oklahoma,2002,,2513143,2610016,,,,58730,,,3489.08,68595,50.86493184634448,False
452,Oregon,2002,1293756.0,2495739,2674581,0.5183859369910074,0.4837228709842775,,67330,,,3513.42,95988,36.602700337542196,False
453,Rhode Island,2002,337027.0,741776,819310,0.45435144841569425,0.411354676496076,,68330,,,1066.0,1034,1030.9477756286267,False
454,South Dakota,2002,340407.0,556154,564305,0.612073274668527,0.6032322945924633,,61010,,,760.02,75811,10.02519423302687,False
455,Tennessee,2002,,4151834,4393757,,,,59650,,,5795.92,41235,140.55826361101006,False
456,Utah,2002,568290.0,1504529,1601707,0.37771953880583226,0.3548027198482619,,77090,,,2324.82,82170,28.292807594012412,False
457,Vermont,2002,232993.0,471403,472402,0.49425438531362764,0.49320917354287236,,69260,,,615.442,9217,66.77248562438972,False
458,Virginia,2002,1661915.0,5138270,5536511,0.32343862817640956,0.3001737014520517,,79950,,,7286.87,39490,184.5244365662193,False
459,Washington,2002,1808720.0,4162032,4553733,0.43457618778519724,0.3971950046258751,,72780,,,6052.35,66456,91.0730408089563,False
460,West Virginia,2002,440156.0,1398124,1413580,0.3148190003175684,0.31137678801341273,,47290,,,1805.41,24038,75.10649804476246,False
461,Wisconsin,2002,,3908088,4094028,,,,73940,,,5445.16,54158,100.54211750803205,False
462,Wyoming,2002,188028.0,370488,376121,0.5075144134222971,0.49991359163673393,,64050,,,500.017,97093,5.149876922126209,False
463,Alabama,2004,1890317.0,3292608,3427542,0.5741093382510156,0.551508048624933,,56390,,,4530.73,50645,89.46055879158851,True
464,Alaska,2004,314502.0,452124,476378,0.6956100538790243,0.660194215517929,,84760,,,659.286,570641,1.1553428512847832,True
465,Arizona,2004,2038069.0,3717055,4215706,0.5483020832352494,0.483446663500728,,67500,,,5652.4,113594,49.75967040512703,True
466,Arkansas,2004,1070573.0,1969208,2072986,0.5436566375923721,0.5164400531407352,,53850,,,2749.69,52035,52.84308638416451,True
467,California,2004,12589367.0,21132533,26246548,0.5957339330784436,0.47965801064581903,,75770,,,35574.58,155779,228.365697558721,True
468,Colorado,2004,2148036.0,3192647,3443164,0.6728072348743848,0.6238552680034991,,78330,,,4575.01,103642,44.14243260454256,True
469,Delaware,2004,377407.0,584817,635370,0.6453420471703114,0.5939956245966916,,73970,,,830.803,1949,426.2714212416624,True
470,District of Columbia,2004,230105.0,419142,458758,0.548990556899571,0.5015825337105838,,66890,,,567.754,61,9307.442622950819,True
471,Florida,2004,7640319.0,11811921,13643828,0.6468311970593098,0.5599835324807672,,62400,,,17415.32,53625,324.7612121212121,True
472,Georgia,2004,3317336.0,5878186,6499325,0.5643468920513913,0.5104123889788555,,63090,,,8769.25,57513,152.4742232190983,True
473,Hawaii,2004,431662.0,889540,982882,0.4852642939047148,0.43917988120649276,,86580,,,1273.57,6423,198.2827339249572,True
474,Illinois,2004,5350493.0,8576696,9391420,0.6238408123594447,0.5697214052826942,,70930,,,12589.77,55519,226.76507141699238,True
475,Indiana,2004,2512142.0,4504260,4660157,0.5577257973562805,0.5390681043578575,,65160,,,6233.01,35826,173.98007033997655,True
476,Iowa,2004,1521966.0,2156389,2239979,0.7057938062195643,0.6794554770379544,,66790,,,2953.64,55857,52.87860071253379,True
477,Kansas,2004,1213108.0,1928764,2032763,0.6289561605256009,0.5967778831078685,,63220,,,2734.37,81759,33.44426913245025,True
478,Kentucky,2004,1816867.0,3057741,3157464,0.5941860347230193,0.5754197039142805,,54820,,,4146.1,39486,105.00177278022592,True
479,Louisiana,2004,1956590.0,3182762,3379937,0.6147459345059417,0.578883570906795,,56080,,,4552.24,43204,105.36616979909267,True
480,Maine,2004,751519.0,1003792,1022043,0.7486800054194495,0.7353105495561342,,63620,,,1313.69,30843,42.59280874104335,True
481,Massachusetts,2004,2927455.0,4533859,4935787,0.6456872611168544,0.5931080494356827,,80080,,,6412.28,7800,822.0871794871795,True
482,Michigan,2004,4875692.0,7263024,7508568,0.6713033028666847,0.6493504487140558,,65050,,,10055.32,56539,177.847503493164,True
483,Minnesota,2004,2842912.0,3609185,3819020,0.7876880791646867,0.7444087750260538,,86360,,,5087.71,79627,63.894282090245774,True
484,Mississippi,2004,,2068766,2133681,,,,53500,,,2889.01,46923,61.56916650683034,True
485,Montana,2004,456096.0,699114,711858,0.6523914554707816,0.6407120521227548,,52270,,,930.009,145546,6.3897942918390065,True
486,Nevada,2004,831563.0,1501437,1776962,0.5538447500627732,0.4679689267412584,,72660,,,2346.22,109781,21.37182208214536,True
487,New Hampshire,2004,683672.0,956422,984422,0.7148225364953964,0.6944907773292348,,87460,,,1290.12,8953,144.09918463085,True
488,New Jersey,2004,3638153.0,5663201,6513394,0.6424198964507881,0.5585648588124716,,85090,,,8634.56,7354,1174.1310851237422,True
489,New Mexico,2004,775301.0,1282767,1411419,0.6043973691247124,0.5493060529863917,,60900,,,1903.81,121298,15.695312371185015,True
490,New York,2004,7448266.0,12738056,14598898,0.5847254871543978,0.5101937146214734,,68730,,,19171.57,47126,406.81513389636297,True
491,North Dakota,2004,316049.0,482722,496479,0.6547225939567701,0.6365808020077385,,60370,,,644.705,69001,9.343415312821554,True
492,Ohio,2004,5722443.0,8427696,8624277,0.6790044396475621,0.6635272730688033,,66280,,,11452.25,40861,280.27336580113064,True
493,Oklahoma,2004,,2510823,2649994,,,,60980,,,3525.23,68595,51.39193818791457,True
494,Oregon,2004,1851671.0,2550887,2736472,0.7258929932999776,0.6766636018932406,,63100,,,3569.46,95988,37.186523315414426,True
495,Pennsylvania,2004,,9221962,9554349,,,,67900,,,12410.72,44743,277.37791386362113,True
496,Rhode Island,2004,440228.0,747046,827513,0.5892916902038161,0.5319892255469099,,73790,,,1074.58,1034,1039.2456479690522,True
497,South Carolina,2004,1626720.0,3055098,3198733,0.5324608244972829,0.5085513545519429,,59560,,,4210.92,30061,140.0791723495559,True
498,South Dakota,2004,394930.0,569161,576472,0.6938809932514701,0.6850809753118972,,63280,,,770.396,75811,10.162060914642995,True
499,Utah,2004,942010.0,1574463,1664066,0.5983055810139711,0.5660893257839533,,78310,,,2401.58,82170,29.226968479980528,True
500,Vermont,2004,314220.0,470754,480053,0.6674823793318804,0.6545527264697856,,72860,,,619.92,9217,67.2583270044483,True
501,Virginia,2004,3223156.0,5277156,5699175,0.6107751978527828,0.565547820517882,,78720,,,7475.58,39490,189.30311471258545,True
502,Washington,2004,2883499.0,4272914,4683829,0.674831976491921,0.615628580804295,,76850,,,6178.65,66456,92.973546406645,True
503,West Virginia,2004,769645.0,1396545,1425689,0.5511064806361413,0.5398407366543475,,51370,,,1816.44,24038,75.56535485481321,True
504,Wisconsin,2004,3016288.0,4006948,4172068,0.7527644481535573,0.7229719170444969,,70400,,,5514.03,54158,101.81376712581705,True
505,Wyoming,2004,245789.0,370785,386796,0.6628881966638348,0.6354486602757009,,69880,,,509.106,97093,5.243488202033102,True
506,South Dakota,2012,368270.0,613190,631472,0.6005805704594008,0.5831929206678997,26.3,63680,0.8403,37.972888555722136,833.859,75811,10.99918217672897,True
507,Alabama,2016,2134061.0,3609447,3770142,0.5912432015208978,0.5660426052917901,24.7,58800,0.66,39.38417792435678,4866.82,50645,96.09675190048375,True
508,Kentucky,2016,1955195.0,3282420,3430652,0.5956565582710317,0.5699193622669977,23.4,56500,0.8518,39.2301700212235,4440.31,39486,112.4527680696956,True
509,Hawaii,2010,386302.0,959531,1062593,0.4025946009039833,0.3635465319270878,29.5,80630,0.217,39.18569452980947,1364.0,6423,212.36182469251128,False
510,New York,2010,4763899.0,13135048,15111583,0.36268607469116215,0.31524817750728035,32.5,67420,0.5821,38.269528101802756,19399.96,47126,411.66150320417603,False
511,Kentucky,2014,1459409.0,3247300,3400898,0.44942228928648414,0.4291246017963491,22.2,53710,0.8576,38.92194527736132,4416.99,39486,111.86217900015195,False
512,Missouri,2014,1509025.0,4493722,4670553,0.3358073774924217,0.3230934324051135,27.5,71090,0.8015,38.91816292460223,6059.13,68742,88.1430566465916,False
513,Tennessee,2022,1756397.0,5270397,5539421,0.33325705824437896,0.3170723077375776,31.1,67980,0.721,40.00686455591268,7048.98,41235,170.94652600945798,False
514,Texas,2022,8151590.0,19499000,22746809,0.41805169495871586,0.35836191353257507,33.9,77600,0.38883,37.06476596470287,30029.85,261232,114.95471458320573,False
515,New Hampshire,2008,719643.0,992226,1021787,0.7252813371147299,0.7042984496768896,33.3,90490,0.9294,38.68430957421783,1315.91,8953,146.97978331285603,True
516,Washington,2012,3172939.0,4822060,5329782,0.6580048775834394,0.5953224728516101,31.7,80140,0.7169,38.17965512632001,6898.6,66456,103.80703021548092,True
517,Mississippi,2016,,2191241,2268089,,,21.8,51180,0.5718,38.24836352301458,2990.6,46923,63.73420284295548,True
518,Connecticut,2018,1421953.0,2597134,2838275,0.5475085228563485,0.5009919757599246,39.6,87340,0.663,40.73969362144073,3574.56,4842,738.2403965303594,False
519,Connecticut,2022,1297811.0,2672164,2901604,0.4856779000091312,0.44727364588689567,41.9,94340,0.62049,41.31135572919637,3608.71,4842,745.2932672449401,False
520,Georgia,2008,3940705.0,6281872,7063638,0.6273138007269171,0.5578860354961566,27.5,63210,0.583,35.55832728979139,9504.84,57513,165.26420113713422,True
521,Kentucky,2008,1858578.0,3152629,3277617,0.589532736011754,0.5670516109722399,19.7,56260,0.8809,37.9370112945265,4289.88,39486,108.64306336423036,True
522,Pennsylvania,2014,3535576.0,9689491,10092331,0.3648876912110244,0.3503230324094602,29.0,69260,0.781,40.29923188874515,12792.39,44743,285.9081867554701,False
523,West Virginia,2008,731691.0,1430439,1453045,0.5115149964451473,0.5035570130312551,17.1,51950,0.9374,40.07636528438704,1840.31,24038,76.55836592062568,True
524,California,2008,13743177.0,22261504,27411094,0.6173516847738589,0.5013728018297993,29.6,77960,0.4203,35.884490831057356,36604.34,155779,234.97608791942432,True
525,Indiana,2008,2805986.0,4653019,4826231,0.6030463232580825,0.581403169471167,22.9,63610,0.8333,37.149330136564664,6424.81,35826,179.33372411098085,True
526,Maryland,2008,2661905.0,3925117,4342850,0.6781721411106981,0.6129396594402293,35.2,87120,0.5746,37.41051188299817,5684.97,9707,585.6567425569177,True
527,Mississippi,2008,,2113347,2190402,,,19.4,49830,0.5876,36.40954436111504,2947.81,46923,62.82228331521855,True
528,Nevada,2008,970019.0,1696831,2000277,0.571665062696285,0.4849423354865351,21.9,74850,0.5661,36.542944305381724,2653.63,109781,24.17203341197475,True
529,Oklahoma,2008,1474694.0,2619121,2770219,0.5630492062031498,0.5323384180095508,22.2,63050,0.7146,37.08632580939352,3668.98,68595,53.48757198046505,True
530,Texas,2008,,14929810,17756112,,,25.3,63570,0.4743,34.70768092035698,24309.04,261232,93.05536840815826,True
531,Arkansas,2010,789773.0,2081156,2216171,0.3794876501329069,0.3563682585865441,19.5,52260,0.7459,38.025652787579396,2922.0,52035,56.15451138656673,False
532,Maryland,2010,1868179.0,4001034,4449617,0.4669240501330406,0.41985164116372264,36.1,86950,0.5476,37.72973213332859,5788.78,9707,596.3510868445452,False
533,Utah,2010,653274.0,1772934,1914974,0.36847056912440057,0.34113987970593856,29.3,76790,0.8041,32.34429719907492,2775.41,82170,33.776439089692104,False
534,West Virginia,2010,536493.0,1442003,1468812,0.372047076185001,0.36525641130382924,17.5,57930,0.9356,40.50038910505837,1854.27,24038,77.13911307097096,False
535,Delaware,2012,,663967,715708,,,29.5,63110,0.6451,39.24245495495496,915.518,1949,469.73730118009235,True
536,Maryland,2012,2734062.0,4063582,4553853,0.6728206788985678,0.6003843338816602,36.9,92570,0.539,38.12167333601272,5888.38,9707,606.6117234985062,True
537,New York,2012,7128852.0,13324107,15344671,0.5350341302422744,0.46458161273056947,33.4,61440,0.5737,38.62397781524257,19574.36,47126,415.3622204303357,True
538,Colorado,2014,2080071.0,3800664,4127123,0.5472914732794059,0.5040002442379352,38.3,76500,0.6901,37.68098524055971,5352.64,103642,51.64547191293105,False
539,Maryland,2014,1745104.0,4154546,4631815,0.4200468595124473,0.37676461603064887,38.2,95610,0.5247,38.528362517828604,5960.06,9707,613.9960852992685,False
540,Mississippi,2014,,2181131,2258047,,,21.1,44590,0.5764,37.92372176804766,2991.89,46923,63.76169469130277,False
541,New York,2014,3930310.0,13553426,15569463,0.2899864580365142,0.25243709433009986,34.5,68180,0.5639,39.006900355945966,19653.43,47126,417.04006281033827,False
542,Colorado,2016,2859216.0,3974405,4305728,0.7194073075089227,0.6640493779449143,39.9,87870,0.6871,38.12443267075452,5543.84,103642,53.49028386175489,True
543,Idaho,2016,710545.0,1166706,1253925,0.6090180388204055,0.5666566979683793,27.6,70440,0.8254,37.79535954443569,1684.04,82643,20.37728543252302,True
544,Minnesota,2016,2968281.0,3973204,4240423,0.7470749047871692,0.6999964390345019,34.8,87440,0.8071,38.856681933653505,5525.36,79627,69.39053336179938,True
545,Nebraska,2016,860573.0,1343821,1436437,0.6403925820477578,0.5991025015367886,31.4,73930,0.7996,38.125853658536585,1906.48,76824,24.816203269811517,True
546,Oklahoma,2016,,2778219,2965905,,,25.2,63440,0.6631,37.9873447695222,3928.14,68595,57.26568991909031,True
547,South Carolina,2016,2123584.0,3709283,3883145,0.5725052523627882,0.5468721873635932,27.2,67660,0.64,39.84269452479554,4963.03,30061,165.09863278001396,True
548,Maryland,2018,2335128.0,4311082,4715595,0.5416570596430316,0.4951926533131026,40.8,103400,0.5031,39.494668528990935,6042.15,9707,622.4528690635624,False
549,New Mexico,2018,701654.0,1498900,1624253,0.46811261591834014,0.43198565740682027,27.7,57920,0.369,39.681660392118516,2093.75,121298,17.261207934178636,False
550,Pennsylvania,2018,5043029.0,9745275,10172074,0.5174845245516417,0.4957719536841749,31.8,77400,0.7626,41.02734075443369,12809.11,44743,286.28187649464724,False
551,South Carolina,2018,1726527.0,3881840,4057306,0.4447702635863405,0.42553531826290647,28.3,68910,0.6383,40.33246784859426,5091.7,30061,169.37892950999634,False
552,Utah,2018,1082972.0,2140159,2291926,0.5060240851263854,0.47251612835667467,34.9,92450,0.7796,34.10367365336939,3155.15,82170,38.39783375927954,False
553,Washington,2018,3133448.0,5373202,5981386,0.5831621442856606,0.5238665419687009,36.7,95640,0.6794,39.217684581976116,7526.79,66456,113.25975081256772,False
554,Florida,2022,7796916.0,16197278,18100676,0.481371993491746,0.43075275199666574,34.3,67960,0.50832,42.67946158987715,22245.52,53625,414.8348717948718,False
555,Maryland,2022,2031635.0,4434258,4823486,0.4581679730859143,0.421196412718934,43.8,112500,0.47177,40.14542853340431,6163.98,9707,635.0036056454105,False
556,South Carolina,2022,1718626.0,4018588,4195145,0.42766912159196213,0.409670225939747,32.6,64220,0.62792,41.075135811154105,5282.96,30061,175.7413259705266,False
557,Utah,2014,577973.0,1905801,2048506,0.3032703834240826,0.28214366958163656,31.1,79570,0.7941,33.296804758282036,2938.33,82170,35.759157843495196,False
558,Nebraska,2006,610499.0,1251027,1325932,0.48799826062906715,0.46043009747106184,26.9,70000,,,1772.69,76824,23.07469020097886,False
559,Georgia,2006,2143845.0,6115331,6799654,0.3505689225979755,0.31528736609245117,26.6,71740,,,9155.81,57513,159.19548623789404,False
560,Idaho,2006,458927.0,993010,1072895,0.46215748079072716,0.427746424393813,23.3,67190,,,1468.67,82643,17.771257093764746,False
561,Maine,2006,,1016287,1037200,,,25.8,66360,,,1323.62,30843,42.91476185844438,False
562,New Hampshire,2006,418550.0,975281,1006234,0.4291583656402616,0.41595692453246463,31.9,90090,,,1308.39,8953,146.13984139394617,False
563,Arizona,2020,3420585.0,4984557,5574070,0.6862365100850487,0.6136602159642774,33.0,78480,,,7186.68,113594,63.26636970262514,True
564,Hawaii,2020,579784.0,1041039,1150905,0.556928222669852,0.5037635599810584,35.5,94560,,,1451.18,6423,225.93492137630392,True
565,Iowa,2020,1700130.0,2332831,2451863,0.7287840396496789,0.6934033426826866,29.5,80510,,,3190.9,55857,57.12623305941959,True
566,Kentucky,2020,2150954.0,3319244,3486455,0.6480252732248669,0.6169458662165438,27.4,66400,,,4508.16,39486,114.17109861723142,True
567,Maryland,2020,3066945.0,4388734,4811635,0.698822257170291,0.6374018394994633,43.1,110900,,,6173.69,9707,636.0039147007315,True
568,New Hampshire,2020,814499.0,1087140,1123863,0.7492126129109407,0.7247315731543791,40.2,104000,,,1378.7,8953,153.99307494694517,True
